Short Window,Long Window,Accuracy
3,123,0.8748043818466353
7,140,0.8482003129890454
8,137,0.8356807511737089
3,138,0.8325508607198748
9,133,0.8309859154929577
5,125,0.8294209702660407
3,133,0.8294209702660407
11,132,0.8294209702660407
8,130,0.8294209702660407
5,122,0.8278560250391236
13,140,0.8278560250391236
13,135,0.8262910798122066
13,135,0.8262910798122066
83,140,0.8247261345852895
8,127,0.8231611893583725
12,129,0.8231611893583725
12,129,0.8231611893583725
80,139,0.8215962441314554
79,139,0.8215962441314554
7,123,0.8215962441314554
79,139,0.8215962441314554
76,137,0.8200312989045383
84,138,0.8184663536776213
78,136,0.8184663536776213
69,140,0.8169014084507042
75,134,0.8169014084507042
74,136,0.8169014084507042
75,137,0.8169014084507042
82,136,0.8169014084507042
67,139,0.8169014084507042
4,110,0.8153364632237872
71,135,0.8153364632237872
69,137,0.8153364632237872
85,139,0.8153364632237872
67,138,0.8153364632237872
85,139,0.8153364632237872
75,133,0.8153364632237872
58,138,0.8137715179968701
62,140,0.8137715179968701
62,140,0.8137715179968701
72,131,0.812206572769953
82,133,0.812206572769953
73,132,0.812206572769953
67,132,0.812206572769953
80,133,0.812206572769953
60,138,0.812206572769953
72,131,0.812206572769953
60,138,0.812206572769953
10,120,0.812206572769953
96,140,0.812206572769953
6,106,0.812206572769953
102,140,0.812206572769953
58,139,0.810641627543036
30,139,0.810641627543036
34,71,0.810641627543036
74,131,0.810641627543036
98,138,0.810641627543036
78,131,0.810641627543036
71,131,0.810641627543036
72,129,0.810641627543036
65,132,0.810641627543036
48,139,0.810641627543036
30,137,0.810641627543036
98,138,0.810641627543036
10,108,0.810641627543036
98,140,0.810641627543036
58,139,0.810641627543036
58,136,0.810641627543036
94,137,0.809076682316119
44,137,0.809076682316119
76,130,0.809076682316119
99,138,0.809076682316119
67,130,0.809076682316119
105,140,0.809076682316119
72,127,0.809076682316119
48,135,0.809076682316119
93,136,0.809076682316119
62,135,0.809076682316119
32,71,0.809076682316119
44,137,0.809076682316119
105,140,0.809076682316119
34,68,0.809076682316119
83,132,0.809076682316119
31,136,0.809076682316119
96,136,0.809076682316119
34,138,0.809076682316119
87,135,0.8075117370892019
48,136,0.8075117370892019
55,132,0.8075117370892019
15,128,0.8075117370892019
52,134,0.8075117370892019
87,135,0.8075117370892019
87,131,0.8075117370892019
98,136,0.8075117370892019
94,135,0.8075117370892019
40,136,0.8075117370892019
18,130,0.8075117370892019
133,140,0.8075117370892019
48,137,0.8075117370892019
52,133,0.8075117370892019
106,139,0.8059467918622848
30,134,0.8059467918622848
63,131,0.8059467918622848
106,139,0.8059467918622848
107,140,0.8059467918622848
31,132,0.8059467918622848
34,75,0.8059467918622848
96,135,0.8059467918622848
24,66,0.8059467918622848
21,134,0.8059467918622848
79,129,0.8059467918622848
66,120,0.8059467918622848
15,112,0.8059467918622848
133,139,0.8043818466353677
63,125,0.8043818466353677
59,130,0.8043818466353677
103,137,0.8043818466353677
50,132,0.8043818466353677
41,135,0.8043818466353677
65,120,0.8043818466353677
52,130,0.8043818466353677
